Gene,Importance
RNA5SP28,0.0248737946435236
RNASEH2B,0.0248737946435236
RNA5SP29,0.0248737946435236
MIR3613,0.0248737946435236
DLEU7,0.0248737946435236
KCNRG,0.0248737946435236
TRIM13,0.0248737946435236
SPRR4,0.0248732813708565
SLC22A2,0.024870741149187497
SLC22A1,0.0248703856848563
FKBP1A,0.0248631588014132
S100A11,0.0248563022861074
TCHHL1,0.0248563022861074
PNRC1,0.0248518393541782
GABRR1,0.0248518393541782
RN7SL336P,0.0248518393541782
SRSF12,0.0248518393541782
PM20D2,0.0248518393541782
RNA5SP397,0.0248486268001349
WTAP,0.024841600357960802
SOD2,0.024841600357960802
UGT1A3,0.0248397469313218
DNAJB3,0.0248397469313218
UGT1A4,0.0248397469313218
UGT1A5,0.0248397469313218
RPTN,0.024835169624137902
NBPF4,0.0248309191895308
SLC25A24,0.0248309191895308
snoU13|ENSG00000238430.1,0.024830277158916402
ANKRD45,0.024830277158916402
TXLNB,0.0248225411513926
CAPZA1,0.024816791370101697
CMPK2,0.0248116345058109
SNORD20,0.024808057096290602
SNORA75|ENSG00000206885.1,0.024808057096290602
NCL,0.024808057096290602
SNORD82,0.024808057096290602
IL19,0.0248009094851556
RN7SL288P,0.024796264408541
AJAP1,0.024791571496021098
RNA5SP225,0.0247914899332372
CASP8AP2,0.024789959445395998
snoU13|ENSG00000238747.1,0.024788427961479
CACNA1E,0.024786993796368097
MAP3K4,0.024777383518259796
PRDX6,0.0247765361040926
RNA5SP212,0.0247761492663838
snoU13|ENSG00000238974.1,0.0247761492663838
SLC9C2,0.0247750780757826
MIR4439,0.0247703145370248
KHDRBS1,0.0247610615171023
WDFY1,0.0247558658718017
MRPL44,0.0247558658718017
LILRB1,0.0247498432301894
TNFSF4,0.024744197485055304
snoU13|ENSG00000238767.1,0.0247396870953459
PRPF3,0.0247287091931805
IVL,0.024726476673489598
SPACA1,0.0247242695389746
LINC00487,0.0247200871183736
SNORA70|ENSG00000206886.1,0.0247193658362998
BAHD1,0.0247152879651622
ANGPTL1,0.0247140650797781
RN7SKP211,0.0247136395632464
BCL2L10,0.024709152274374896
GNB5,0.024708122962263903
EMP1,0.024707912132361797
KLHL29,0.0247050734662522
SPRR1A,0.0247028805915011
FAIM3,0.0246934870949523
IL24,0.0246934870949523
FCAMR,0.0246934870949523
PIGR,0.0246934870949523
IL20,0.0246934870949523
HSD11B1,0.0246878168364783
SYTL3,0.024682528702189302
C12orf36,0.0246811377321419
SNORA67|ENSG00000212338.1,0.024679798207976597
SNORA67|ENSG00000201619.1,0.024679798207976597
TCHH,0.0246795067214457
FAM20B,0.024678260050418798
TOR3A,0.024678260050418798
TNFAIP8L2,0.024678047693681995
LYSMD1,0.024678047693681995
SCNM1,0.024678047693681995
VPS72,0.024678047693681995
TMOD4,0.024678047693681995
SEMA6C,0.0246708400896506
KLRB1,0.0246679198363029
DMRTA1,0.0246661577290639
C4BPA,0.0246508752068704
TGM3,0.0246505596100539
RSAD2,0.024638547914329602
PPAPDC1A,0.0246246287432017
HRNR,0.0246224361806923
FLG,0.0246224361806923
COL4A4,0.0246210718967922
FLG2,0.0246180216834846
ATP6V1G3,0.0246063716053568
SLC28A1,0.024606040747848598
UGT1A6,0.024598108048788897
snoU13|ENSG00000238975.1,0.0245931901252234
MRPL18,0.0245930714548101
SNORA20|ENSG00000207392.1,0.0245930714548101
TCP1,0.0245930714548101
SNORA29,0.0245930714548101
ACAT2,0.0245930714548101
HELLS,0.024590242483172597
ST7L,0.0245863621141322
CRABP2,0.024583697812801498
PEAK1,0.024582836573605
RGSL1,0.024578916951988404
LHX1,0.024578356401477198
CYP2C18,0.02457222597633
UGT1A7,0.0245705345589481
UGT1A10,0.0245705345589481
UGT1A9,0.0245705345589481
UGT1A8,0.0245705345589481
PTPRC,0.0245703889504914
FAM194B,0.0245603329763041
RNA5SP27,0.0245603329763041
TSPAN3,0.024559181873526802
PRDM1,0.0245586000857986
SYT14,0.0245570608318822
USP40,0.024556490226440703
ALDH1A3,0.0245548915993751
CRNN,0.0245524479505413
CRCT1,0.0245524479505413
LCE5A,0.0245524479505413
MIR181A1HG,0.024551411805772104
NMUR1,0.024534901280691503
LINC00471,0.024534901280691503
C2orf57,0.024534901280691503
MIR4777,0.0245336801584511
B3GNT7,0.0245336801584511
RN7SL79P,0.0245327677076305
TMEM17,0.0245304353156529
CNRIP1,0.024528573369046
MIR181A1,0.0245285341272248
MIR181B1,0.0245285341272248
TPTE2P6,0.024522187132194798
TMEM52B,0.0245207498897663
GABARAPL1,0.0245207498897663
OLR1,0.0245207498897663
RIIAD1,0.0245202367374666
CELF3,0.0245202367374666
BCAN,0.0245140605103758
HAPLN2,0.0245140605103758
MIR3169,0.0245131212257806
OSTCP1,0.024512129195951398
C6orf99,0.024512129195951398
SIM1,0.0245097245524686
RN7SL18P,0.0245068494014749
PABPC3,0.024505924673981
GJB7,0.0244890957540916
MIR554,0.0244810705841079
CYP26C1,0.024476817440920902
CYP26A1,0.024476817440920902
SNX27,0.024474278388935098
RNA5SP323,0.0244733234302823
snoU13|ENSG00000238843.1,0.024469502933466
IQGAP3,0.024469502933466
TTC24,0.024469502933466
HMGB1P24,0.024467744522037704
FANK1,0.0244594075857933
SMAD3,0.0244539207200711
AAGAB,0.0244539207200711
TGFB2,0.0244518720842169
DHX32,0.0244499332534448
RRP15,0.0244400107167982
SLC4A11,0.0244387507867639
RN7SL499P,0.0244359461153119
RN7SL561P,0.024434008649552
RN7SKP112,0.0244328480639011
RNY4P13,0.024426033401640602
LCE2D,0.024421932628014197
LINC00302,0.024421932628014197
TRAF3IP3,0.024421014141077398
SPRR3,0.024419998297863
SNORA31|ENSG00000252920.1,0.024419998297863
MARCKSL1,0.0244182170548196
LCK,0.0244182170548196
HDAC1,0.0244182170548196
CEP55,0.0244165041253974
MYOF,0.0244165041253974
MIR3184,0.024414553117593503
MIR423,0.024414553117593503
ASB18,0.024414403213177803
LCE3E,0.0244138884593888
LCE3D,0.0244138884593888
LCE3C,0.0244138884593888
LCE3B,0.0244138884593888
LCE3A,0.0244138884593888
NPHS2,0.024412085218036103
GPATCH4,0.0244076781479474
APOA1BP,0.0244076781479474
SIRPB1,0.024407526151402098
LINS,0.024403379889443
RNF144A,0.024401722733027
RN7SL374P,0.0244012960103082
SOAT1,0.024401229298362602
RALGPS2,0.0243958080195119
RN7SL408P,0.024391380688333502
SPON1,0.0243912763274171
C20orf194,0.0243910218892599
SLC16A10,0.024390608015460398
SMIM8,0.0243771677217132
IRF6,0.0243760868325303
RNU6ATAC37P,0.024373993867222398
U3|ENSG00000201346.1,0.0243702857020891
CYP2C19,0.0243638319101135
snoU13|ENSG00000238631.1,0.0243574865870349
HES7,0.024357290670394403
C1orf74,0.024355922973537298
CHSY1,0.0243529261523759
TP53BP1,0.024352464502765302
SERPINE2,0.024341442923719
LCP1,0.0243392634893946
RN7SKP134,0.0243381117110282
LGI1,0.0243375221911731
RN7SL676P,0.0243353287234674
IFI16,0.024334171919610303
ARHGAP35,0.024330338344104502
PLA2G4A,0.024327390861225297
ACBD6,0.0243223021048471
RPL30P11,0.024312764411862302
CCL5,0.024304629213158596
WDR64,0.0243013281530251
MRPS14,0.024297488956843402
FLJ30594,0.0242924310928768
AP2B1,0.0242920811399721
TBX18,0.024286224113077102
KLRD1,0.0242793447349143
FAM229A,0.0242757170884712
TSSK3,0.0242757170884712
AHDC1,0.024273766861916297
C1orf143,0.024269312318544
TNFRSF19,0.0242584750662855
MIPEP,0.0242584750662855
C1QTNF9B,0.0242584750662855
ANKRD20A19P,0.0242584750662855
MYO5C,0.0242576178047437
ASB7,0.0242565986475757
ALPK3,0.0242537541703915
RN7SKP162,0.024252927597552897
UBOX5,0.0242502409691605
NRXN1,0.0242459880577453
ACTN4,0.0242457298476705
SGIP1,0.024229673249242703
RNY1P7,0.0242231258305201
ATP12A,0.0242231258305201
FBXO48,0.024220166033063203
APLF,0.024220166033063203
PROKR1,0.024220166033063203
ARMC2,0.024216079411844296
PTPRA,0.0242159599454007
SNORA63|ENSG00000201791.1,0.0242154852353422
ZBTB41,0.024211697224274
EIF2S3L,0.02421052304298
SLC19A3,0.024210230547273098
ARHGAP25,0.0242068580460931
CRB1,0.024199759614140302
SLC25A30,0.0241962365898073
KLRC1,0.0241945367217979
KLRC4,0.0241945367217979
KLRC2,0.0241945367217979
KLRC3,0.0241945367217979
KLRK1,0.0241945367217979
HMCN1,0.024192434884130396
TOR1AIP2,0.0241906447064533
IFRG15,0.0241906447064533
DDX47,0.0241844527899575
SNORA26|ENSG00000212187.1,0.024183868026850602
MIR3122,0.024183868026850602
DTL,0.024183868026850602
RN7SKP98,0.024183868026850602
UBE3D,0.024183368855101098
SNORD88,0.0241823877316873
HTR7P1,0.0241823877316873
HEBP1,0.0241823877316873
KIAA1467,0.0241823877316873
GSG1,0.0241823877316873
GPRC5A,0.0241823877316873
MIR614,0.0241823877316873
GPRC5D,0.0241823877316873
ZNF195,0.0241810723988344
TSSC2,0.0241810723988344
FNDC1,0.024174270692373
CHAC1,0.024168330886951098
RN7SKP283,0.024166006409930503
RNA5SP353,0.024161814946560202
RN7SL230P,0.0241574513304397
TOR1AIP1,0.0241574513304397
LINC00371,0.0241559603176099
AATF,0.024150968880490002
RN7SL839P,0.024148587472786403
EIF3K,0.0241474800529458
MAP4K1,0.0241474800529458
CACYBP,0.024142884437375996
SESN1,0.024139659421375997
SNORA51|ENSG00000207147.1,0.024136035965146702
C17orf59,0.024135403993344
MIR3676,0.024135403993344
METTL18,0.0241346112545709
SRXN1,0.0241344470918425
SCRT2,0.0241344470918425
ITPA,0.0241307498020784
NSRP1,0.0241301473202963
NEK7,0.024130034171003602
ZC3H13,0.0241298202187355
B3GNT2,0.0241256003263957
MIR5192,0.0241256003263957
RN7SL51P,0.0241213971514325
snoU13|ENSG00000238809.1,0.0241213971514325
PDC,0.024119276754870102
RNA5SP210,0.024113555467672
LRCH1,0.0241132235637148
XPR1,0.024111300250713397
FOXB1,0.024108416831714802
snoU13|ENSG00000238676.1,0.024106142378897598
ALOXE3,0.024106142378897598
ALOX12B,0.024106142378897598
MIR4314,0.024106142378897598
GUCY2D,0.024106142378897598
ALOX15B,0.024106142378897598
SLC35D1,0.0241038268122533
GJA3,0.024100667780620103
FASTKD5,0.024099656365370602
PLEK,0.0240967166030345
CLIP4,0.024092411829869598
C2orf71,0.024092411829869598
GRAMD2,0.024092064692010202
CELF6,0.024081085902219898
PKM,0.024081085902219898
PARP6,0.024081085902219898
DIEXF,0.024079604907870998
CHML,0.024070388036007404
MIR2909,0.024069579215132798
CITED2,0.0240631471412741
LACE1,0.024061207282373803
AVP,0.0240575179047767
RN7SL555P,0.0240575179047767
PAX2,0.0240473643706896
TTC40,0.024042334083883902
CENPJ,0.0240361721569446
RNF17,0.0240361721569446
TPTE2P1,0.0240361721569446
SNORA25|ENSG00000272237.1,0.0240313613582935
SELE,0.0240301504588222
FAM5C,0.024027959546042303
WDR78,0.024027770774702
BMP10,0.0240249685353034
RN7SL46P,0.0240248129327933
PYHIN1,0.024012620384267002
SENP8,0.0240112941675128
A2M,0.024011274380882
LINC00612,0.024011274380882
IQCA1,0.02400802562501
GAS2L2,0.023992102724532997
C17orf50,0.023992102724532997
BCCIP,0.023990954112864303
DDRGK1,0.0239882781588208
LINC00083,0.023985342821615
TEX35,0.023985342821615
CEP57L1,0.023983427310125
VPS16,0.0239818124720481
SPHKAP,0.023976376140013002
RN7SL761P,0.023970596369684898
INSL5,0.0239662126277244
TCTEX1D1,0.0239662126277244
ARL11,0.023965460643913198
ARHGDIB,0.023963919070010102
CD81,0.0239625577186589
TRPM5,0.0239625577186589
RPL26P30,0.0239625577186589
TSSC4,0.0239625577186589
AGFG1,0.023952239899368503
RAB11FIP5,0.023946207745212902
LINC00330,0.0239432729350159
EBPL,0.023941222549211303
KPNA3,0.023941222549211303
SLC35G1,0.0239389557996115
PIPSL,0.0239389557996115
MIR4760,0.0239375345506472
MIR5703,0.023927887617266302
RNY4P26,0.0239234893441539
GPATCH2,0.0239226611311744
MIR4424,0.0238972281750759
SCARNA8,0.023895881716993802
RN7SL158P,0.023895881716993802
RRAGA,0.023895881716993802
PLIN2,0.023895881716993802
HAUS6,0.023895881716993802
RNA5SP69,0.023894992498167903
C1orf220,0.023894992498167903
C1ORF220,0.023894992498167903
AGPAT4,0.0238909835698435
ATF7IP,0.0238906384280523
MIR3117,0.0238894705926789
OCLM,0.0238860259209054
NR2E3,0.023883476124173197
PLBD1,0.023878611990546604
RNA5SP399,0.023877124998898304
MIR5702,0.0238723956088299
SPATA13,0.0238665407693763
SNORA48|ENSG00000212391.1,0.0238567651374213
SNORD63|ENSG00000252112.1,0.0238560649280509
IRS1,0.0238534198786254
C10orf137,0.023837371581769802
MMP21,0.023837371581769802
FOXO3,0.023835596778278498
C6orf3,0.023832925743810303
SNORA31|ENSG00000252433.1,0.0238312374657262
RNA5SP96,0.0238310780898783
UROS,0.023827136998726302
MIR4484,0.023827136998726302
snoU13|ENSG00000238932.1,0.0238198530151114
OPN3,0.0238072919410822
C17orf66,0.0238029409096955
ZRANB1,0.023799026875406602
PER1,0.0237989457804457
VAMP2,0.0237989457804457
TMEM107,0.0237989457804457
SNORD118,0.0237989457804457
LSP1|ENSG00000269099.1,0.023796162916088298
ERP27,0.0237947791105277
RNU4ATAC4P,0.023786788507472997
IL23R,0.023786788507472997
OR10J3,0.023785027899686804
C1orf141,0.0237833359617463
snoU13|ENSG00000239015.1,0.023782179911486703
LINC00222,0.0237815975033987
ZNF259P1,0.0237815975033987
ABL2,0.0237809390808845
AXDND1,0.023774855891667498
MRGPRG,0.0237744210239954
MRGPRE,0.0237744210239954
ANTXR1,0.023768045660581102
CDH9,0.0237656112491541
COG3,0.0237573988750687
MIR4296,0.0237537723794882
SNORA51|ENSG00000271798.1,0.023751138500222
MIR1292,0.023751138500222
NOP56,0.023751138500222
IDH3B,0.023751138500222
SNORD86,0.023751138500222
SNORD57,0.023751138500222
SNORD110,0.023751138500222
SNORD56|ENSG00000229686.1,0.023751138500222
MYO9A,0.0237500091354735
TMEM239,0.0237497805558748
CPXM1,0.0237497805558748
C20orf141,0.0237497805558748
TAGAP,0.0237432901773793
RSPH3,0.0237432901773793
SELL,0.0237366632750415
ZNF292,0.0237352359610757
IL12RB2,0.0237348711348667
KMO,0.023732740436199
HIST4H4,0.0237280518099634
H2AFJ,0.0237280518099634
RASL10B,0.0237248217554132
SLC22A18AS,0.023720987004417597
SLC22A18,0.023720987004417597
KCNQ1DN,0.023720987004417597
PHLDA2,0.023720987004417597
CDKN1C,0.023720987004417597
EXOC6B,0.023710571059593698
TAF15,0.023708687995285797
LILRA1,0.0237023711653328
CREBL2,0.023701437539778103
PLB1,0.0236998154822023
MIER1,0.0236982144705804
FAM5B,0.023689222529438798
SLC52A3,0.023686281635985504
SPATA21,0.023680488190212602
NGRN,0.023680133033956097
FGF3,0.0236623545471242
RNA5SP121,0.023660315957003998
TRAF5,0.023653809032387098
INTS7,0.0236514884291668
ANGPT4,0.0236510562815291
SAT2,0.023647828438164403
SHBG,0.023647828438164403
GPR19,0.0236467452748669
SPRY2,0.023645729234960503
GRIN2B,0.0236451217299586
OTX1,0.023644931697362
RD3,0.0236414181464029
LINC00467,0.0236414181464029
SLC30A1,0.0236414181464029
SPR,0.0236408582741945
EMX1,0.0236408582741945
PAF1,0.0236395928087148
RN7SL566P,0.0236395928087148
GUCY2GP,0.023639228588032902
RNA5SP73,0.023638353925681303
DENND4C,0.0236376092409099
RNA5SP218,0.0236359330038306
SELP,0.023627038348076897
TEX36,0.0236101990406108
AMER2,0.0236096978793244
CDKN1B,0.0236077301701159
RN7SL736P,0.0236025643797627
NEK2,0.0236002895843261
ESD,0.0235922256149493
SNRNP40,0.0235921201847318
RCOR3,0.023588903290677903
RN7SL516P,0.0235845897517143
MED29,0.023583977405994803
SZRD1,0.0235825304371876
RNY3P4,0.0235729484420345
SNORA54,0.0235685115409431
CARS,0.0235685115409431
NAP1L4,0.0235685115409431
ERLIN1,0.0235657912643212
CHUK,0.0235657912643212
OR10J4,0.023563870384707
OR10J1,0.023563870384707
CCL20,0.023562498489541502
FH,0.0235605883459478
C1orf27,0.023548542231512398
DUSP16,0.023546053294213602
IQGAP1,0.0235438597552631
ZNF774,0.023537983567266
GABARAPL3,0.023537983567266
LRRC37B,0.0235356209096051
PARK2,0.023524673189286704
SAMD4B,0.0235232958909997
AHCYL1,0.0235197203977597
C17orf78,0.023518347032369703
ZNF670,0.0235140182904142
snoU13|ENSG00000238348.1,0.023512003294983902
SGK1,0.023510230664067204
CCDC181,0.0235075501366077
BLZF1,0.0235075501366077
SLC19A2,0.0235075501366077
TRAF3IP2,0.0235052247330498
RHOG,0.0234994830558278
SLC25A24P1,0.0234987682202459
MMP28,0.0234922116975087
SNORD78|ENSG00000212378.1,0.0234898299302771
PCED1A,0.023484110539397602
RHBDD1,0.023480171467489798
CCL1,0.0234738480135043
CCL2,0.0234738480135043
RNA5SP438,0.0234738480135043
C17orf102,0.0234738480135043
CCL11,0.0234738480135043
CCL8,0.0234738480135043
CCL7,0.0234738480135043
CCL13,0.0234738480135043
APCS,0.023470948431187803
OR10J5,0.023470948431187803
RN7SL467P,0.0234688254395818
F5,0.0234681315407798
RN7SL276P,0.0234657188766182
BROX,0.0234657188766182
FIG4,0.0234640727475668
TPR,0.0234615577212565
PRG4,0.0234615577212565
TSC22D1,0.0234615535293725
NBPF5P,0.0234580354473571
NBPF6,0.0234580354473571
KCNH1,0.023456335660426098
TCF15,0.0234521413338087
RN7SL617P,0.0234520662601013
SLC22A16,0.0234520662601013
MIR488,0.0234502398638345
AK9,0.0234462406857987
KCTD4,0.0234341846658671
EBF4,0.0234171252266272
GKN2,0.023411713808701898
COX7A2L,0.0234090085683439
AURKB,0.023406635019865403
IBTK,0.0234045326953727
FAM124A,0.0234030637852743
RN7SL320P,0.0234030009569608
RPS4XP16,0.0234030009569608
INTS6,0.0233998913897557
LINC00362,0.023397553796977298
FAM177B,0.0233958115307376
snoU13|ENSG00000239054.1,0.0233946933935434
AGT,0.023384697805001395
SERPINE3,0.0233796433728518
MIR5693,0.0233796433728518
STAT5A,0.0233756578853623
CPB2,0.0233754937188761
RPE65,0.023372245850992603
LINC00263,0.0233709561345024
PKD2L1,0.0233696589835495
BLOC1S2,0.0233696589835495
SCD,0.0233696589835495
CWF19L1,0.0233696589835495
SNORA12|ENSG00000212464.1,0.0233696589835495
HTR2A,0.023366697755261602
NUFIP1,0.0233625120055103
KIAA1704,0.0233625120055103
RN7SL49P,0.0233625120055103
HIF1AN,0.023352997004817
NDUFB8,0.023352997004817
SEC31B,0.023352997004817
WNT8B,0.023352997004817
MIR3941,0.023342528274337
SH3GL1P1,0.0233270165873733
SNAP47,0.0233214761490222
RPS6,0.023319745789372605
PRSS38,0.0233196251554403
DAW1,0.0232954848644421
STAT5B,0.0232922988542344
SLC1A4,0.023291835320869102
LGALSL,0.0232901562837994
MBOAT2,0.0232898139909212
SOBP,0.023287981085242198
CAPN9,0.023284922606483602
TECTB,0.0232752373018958
KIDINS220,0.0232733730662733
MIR4735,0.023269174590904003
CFH,0.023269174590904003
SMIM2,0.0232655570413643
ALPPL2,0.023260874591183502
ECEL1P2,0.023260874591183502
ALPP,0.023260874591183502
ALPI,0.023260874591183502
FASLG,0.023258235585561397
SUCO,0.023258235585561397
SNORD18|ENSG00000238503.1,0.0232517230815643
CFHR3,0.0232482197764643
CFHR5,0.0232482197764643
CFHR1,0.0232482197764643
CFHR2,0.0232482197764643
CFHR4,0.0232482197764643
TNFSF18,0.0232456170201207
MIR3126,0.0232423567614326
MIR3681,0.0232348499027977
METTL24,0.023234060192112403
PPP2R5A,0.023233311980882
CEND1,0.0232330774704547
TALDO1,0.0232330774704547
PDDC1,0.0232330774704547
MTMR6,0.023226081814717695
MGP,0.023224351691887503
FAM46A,0.0232236977813105
U6|ENSG00000272292.1,0.0232224504118709
FYN,0.0232192633787219
SNORA7|ENSG00000206976.1,0.0232166048212532
MIR4433,0.023209514108887497
PFAS,0.0232051576057748
LINC00670,0.023197093740705298
LACC1,0.0231916070385422
LINC00352,0.0231846660801863
LINC00327,0.023183658606939203
MIR4687,0.0231830158863116
GKN1,0.0231793243321353
SIRPG,0.0231763779528764
TNR,0.0231762172199987
EXOC6,0.0231692800501688
NYAP2,0.023168548840095
SERP2,0.023164188818962598
CENPF,0.0231631844587137
snoU13|ENSG00000238888.1,0.023152118204825198
snoU13|ENSG00000238521.1,0.023149191400590904
snoU109|ENSG00000238410.1,0.023149191400590904
EVA1A,0.023149191400590904
GPR52,0.0231488953414153
C1orf198,0.0231477847186139
RNA5SP79,0.0231477847186139
AQP9,0.0231434788495924
CDC42BPA,0.023142077277048298
ACER2,0.023139521481084998
TBC1D12,0.023132623461655802
ISG20L2,0.0231247961758499
AFTPH,0.0231205208433387
WBP11,0.0231202618807815
ASPM,0.023117489133142998
F13B,0.023117047676278903
STAT3,0.0231134446981246
ASIC2,0.023105014126717602
SNORA33|ENSG00000202283.1,0.023101847741803
SEC16B,0.023101156321802
LZTS3,0.0230968655739683
RN7SL538P,0.023096683069133497
PIN1P1,0.023096683069133497
RLBP1,0.023095849090970698
KIAA1614,0.023094683133141898
LINC00284,0.0230934510709815
TMEM206,0.023093426608672397
SNORA16B,0.023093426608672397
RN7SKP3,0.023092658970961598
GTF2F2,0.023092658970961598
7SK|ENSG00000271818.1,0.023092658970961598
C10orf118,0.0230891101203807
CTH,0.0230887577461153
GHDC,0.023080443282396404
MIR548S,0.0230727209649523
ALOX12,0.0230709329206025
DDO,0.0230673774745221
ARHGEF11,0.0230667905301665
LINC00324,0.0230606828407682
CTC1,0.0230606828407682
RNA5SP77,0.0230581703550504
RN7SKP209,0.0230565818394719
CGA,0.0230565818394719
ADRB1,0.0230555761506647
BMP2,0.023054843176109202
MIR765,0.023048400789246
PEAR1,0.023048400789246
RN7SL612P,0.023048400789246
LRRC71,0.023048400789246
ZNF678,0.0230420915873509
C2orf83,0.023029760343364902
CCDC122,0.0230243938421641
ZNF460,0.0230156066331818
AFAP1L2,0.023012401892322
IER5,0.0230096743494655
NEK3,0.0230053585319268
HNRNPU,0.023005118015074502
COX20,0.023005118015074502
GUCY2C,0.0229945568628982
NRG3,0.0229926908171882
HLX,0.022989464430459298
ASAP2,0.022988182399922702
C15orf61,0.022985528933953298
SGCG,0.022982243773873
GFPT1,0.0229817295139433
CRP,0.022979807442970398
MAP2K5,0.0229766273411989
KCNH4,0.0229687130466042
HCRT,0.0229687130466042
ID2,0.022965441968442597
SH3BP4,0.0229604631982678
LINC00621,0.022960442751078697
SNORD36|ENSG00000253094.1,0.022960442751078697
OSBPL5,0.022957460950560102
SMCO3,0.0229561354248854
ART4,0.0229561354248854
PIGC,0.0229531829433644
RNU6ATAC35P,0.0229529523558441
ZBTB24,0.022947692022597097
LPGAT1,0.0229458952994213
CAB39,0.022944718923941003
RHCG,0.0229391620993008
SNORA17|ENSG00000212589.1,0.0229364600337966
NHLRC2,0.0229364600337966
DCLRE1A,0.0229364600337966
TLR5,0.022929132224363498
C1orf105,0.0229184714666913
EXO1,0.0229182250944363
MIR3916,0.0229173656687174
RNA5SP82,0.0229173656687174
CADM3,0.022915812408640296
TUBG1,0.0229101704134962
LINC00309,0.0229101310579262
RN7SL344P,0.0229054484213853
ARL4C,0.0229007265935284
ABHD2,0.0229001649466078
LINC00928,0.0229000151576318
TICRR,0.0229000151576318
KIF7,0.0229000151576318
ALOX12P2,0.0228996465368876
NUPL1,0.022898756721766795
ZNF573,0.022894281143999697
INSRR,0.0228832883139989
SH2D2A,0.0228827904409161
PLEKHH2,0.0228767142158953
GCFC2,0.0228717805848257
MRPL19,0.0228712393734898
U3|ENSG00000221638.1,0.0228712393734898
snoU13|ENSG00000239018.1,0.0228712393734898
RNA5SP76,0.022871025903760202
PRADC1,0.0228691227861091
NOTO,0.0228691227861091
CCT7,0.0228691227861091
SMYD5,0.0228691227861091
EGR4,0.0228691227861091
FBXO41,0.0228691227861091
MIR5008,0.0228664661814826
WNT9A,0.0228664661814826
MAP1LC3C,0.0228653670123454
UBASH3A,0.0228558752974709
ARHGEF15,0.0228539194802298
SNORA69|ENSG00000212206.1,0.0228539194802298
SLC25A35,0.0228527772748218
RANGRF,0.0228527772748218
ZCCHC17,0.0228463540831738
PTPN22,0.0228432897838749
ZNF669,0.0228357654198902
C1orf229,0.0228357654198902
PROX1,0.0228354880814085
NRAP,0.022834531177711302
TMPRSS3,0.0228305089340137
SERINC2,0.0228289271289652
SLITRK5,0.022824721125055902
snoU13|ENSG00000238985.1,0.022820971889440204
RN7SL837P,0.022820971889440204
RNF222,0.0228199135691321
LRRC37A17P,0.0228154504296014
RN7SL270P,0.0228154504296014
CIB4,0.022813519089708002
PELI1,0.0228064109564515
HABP2,0.0228054598495701
SOX11,0.022805116715448197
C1orf100,0.0228018067064608
HTR1E,0.0227995282129121
RN7SL129P,0.022799472363453997
MIR214,0.022793269575036704
MIR199A2,0.022793269575036704
DNM3OS,0.022793269575036704
EML4,0.0227863425222977
LRIG2,0.0227848695034336
SNORD112|ENSG00000252354.1,0.0227827067710094
LRPPRC,0.0227776494044434
SCARNA16|ENSG00000252404.1,0.022776267999118
CTBP2,0.022775437613159498
FABP3,0.0227697895317159
RN7SKP12,0.022767560341333898
RNA5SP81,0.022767560341333898
POLG,0.0227629039594587
RNASEK,0.0227616231448633
BCL6B,0.0227616231448633
SLC16A11,0.0227616231448633
SLC16A13,0.0227616231448633
C17orf49,0.0227616231448633
MIR497HG,0.0227616231448633
ZNF543,0.0227610945735205
ZNF304,0.0227610945735205
PLEKHS1,0.022760842142242898
CASP7,0.022760842142242898
SNORD75|ENSG00000221300.1,0.0227596064361348
RSBN1,0.022755390054221402
DBIL5P2,0.022754697379243804
EFHD1,0.022752523869389002
PSME4,0.022742730029385302
DESI2,0.0227360261666597
CEP170,0.0227356861293085
CASQ1,0.0227344749491067
TDRD1,0.0227286684319138
snoU13|ENSG00000238474.1,0.0227222890411519
CCDC162P,0.0227222890411519
MIR2110,0.0227220275110778
RNA5SP402,0.0227100300393524
ETV3L,0.0227075514159813
RHOU,0.0227056215396275
SERBP1,0.0227055373541715
LINC00582,0.022704983609219
TRAX,0.022704983609219
TSNAX,0.022704983609219
OXER1,0.0227036150005477
RN7SL755P,0.0227009131402643
ADAM17,0.0226989477653328
ITGB1BP1,0.0226989477653328
snoU13|ENSG00000238462.1,0.0226989477653328
IAH1,0.0226989477653328
CPSF3,0.0226989477653328
RAB1A,0.0226988507317684
C2orf91,0.022695443138043298
DUSP23,0.0226950954414522
DIS3L2,0.0226938249354995
TNNT3,0.0226930921634113
SPATA17,0.0226868891587491
MIR186,0.022686403202411196
ZRANB2,0.022686403202411196
WDPCP,0.022685732968315497
POLE4,0.022685610763202402
MIR5000,0.0226833623179325
HAAO,0.0226807659100933
TEFM,0.022669278083882
ZNF18,0.022664759062448102
VWA2,0.0226627568384737
ABLIM1,0.0226614483714175
snoU13|ENSG00000238577.1,0.0226614483714175
FAM160B1,0.0226614483714175
RN7SL384P,0.0226614483714175
RNA5SP33,0.0226581055627305
SNUPN,0.0226573878908645
MIR320B2,0.0226556876902488
RN7SL413P,0.0226555420916215
RNY1P6,0.0226555420916215
ALG11,0.0226525393197295
UTP14C,0.0226525393197295
FANCI,0.0226505744432118
PTGS2,0.022646599950070498
GPR75,0.0226450114267122
MIR3682,0.0226450114267122
SLC6A4,0.0226396033287565
BAG4,0.0226384255541726
DEGS1,0.0226383619870429
ODF4,0.022638226977824798
EFCAB5,0.022638022291084702
ZP4,0.0226367468802521
RN7SL211P,0.0226365830322273
